縣市,12小時降雨機率,天氣現象,體感溫度,溫度,相對濕度,舒適度指數,天氣預報綜合描述,6小時降雨機率,風速,風向,露點溫度
新竹縣,40,陰,20,19,90,19,陰。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度90%。,20,5,東北風,18
新竹縣,40,短暫雨,20,21,85,20,短暫雨。降雨機率 30%。溫度攝氏21度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度85%。,20,6,東北風,18
新竹縣,40,短暫雨,19,20,83,20,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度83%。,40,4,東北風,17
新竹縣,40,晴,20,20,83,19,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度83%。,40,3,東北風,17
新竹縣,40,多雲,20,20,83,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度83%。,40,2,東北風,17
金門縣,30,短暫雨,20,20,92,19,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速>= 6級(每秒12公尺)。相對濕度92%。,30,>= 11,東北風,18
金門縣,30,陰,14,19,82,19,陰。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速>= 6級(每秒12公尺)。相對濕度82%。,30,>= 11,東北風,16
金門縣,30,陰,13,18,81,18,陰。降雨機率 10%。溫度攝氏18度。稍有寒意。東北風 平均風速>= 6級(每秒12公尺)。相對濕度81%。,30,>= 11,東北風,15
金門縣,30,陰,13,19,71,18,陰。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速>= 6級(每秒11公尺)。相對濕度71%。,10,>= 11,東北風,13
金門縣,30,陰,13,19,65,18,陰。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速4-5級(每秒10公尺)。相對濕度65%。,10,10,東北風,12
金門縣,30,陰,13,18,73,18,陰。降雨機率 10%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒10公尺)。相對濕度73%。,10,10,東北風,13
金門縣,10,陰,11,16,79,16,陰。降雨機率 10%。溫度攝氏16度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度79%。,10,10,東北風,12
金門縣,10,陰,10,15,74,15,陰。降雨機率 10%。溫度攝氏15度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度74%。,10,10,東北風,11
金門縣,10,陰,10,15,68,15,陰。降雨機率 10%。溫度攝氏15度。寒冷。東北風 平均風速4-5級(每秒9公尺)。相對濕度68%。,10,9,東北風,9
金門縣,10,陰,9,15,64,15,陰。降雨機率 10%。溫度攝氏15度。寒冷。東北風 平均風速4-5級(每秒9公尺)。相對濕度64%。,10,9,東北風,8
金門縣,10,晴,9,15,62,15,晴。降雨機率 10%。溫度攝氏15度。寒冷。東北風 平均風速4-5級(每秒9公尺)。相對濕度62%。,10,9,東北風,7
金門縣,10,多雲,11,16,57,16,多雲。降雨機率 10%。溫度攝氏16度。寒冷。東北風 平均風速3-4級(每秒6公尺)。相對濕度57%。,10,6,東北風,8
金門縣,10,多雲,16,19,64,18,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度64%。,10,5,東北風,12
金門縣,10,多雲,17,19,77,18,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度77%。,10,6,東北風,15
金門縣,10,多雲,15,17,82,16,多雲。降雨機率 10%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度82%。,10,6,東北風,14
金門縣,10,多雲,13,16,77,16,多雲。降雨機率 10%。溫度攝氏16度。寒冷。東北風 平均風速3-4級(每秒6公尺)。相對濕度77%。,10,6,東北風,12
金門縣,10,多雲,13,16,69,16,多雲。降雨機率 10%。溫度攝氏16度。寒冷。東北風 平均風速3-4級(每秒6公尺)。相對濕度69%。,10,6,東北風,10
金門縣,10,多雲,13,16,60,15,多雲。降雨機率 10%。溫度攝氏16度。寒冷。東北風 平均風速3-4級(每秒6公尺)。相對濕度60%。,10,6,東北風,8
金門縣,10,多雲,12,16,60,15,多雲。降雨機率 10%。溫度攝氏16度。寒冷。東北風 平均風速3-4級(每秒6公尺)。相對濕度60%。,10,6,東北風,8
金門縣,10,多雲,14,17,55,16,多雲。降雨機率 10%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度55%。,10,6,東北風,8
金門縣,10,多雲,17,19,61,18,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度61%。,10,6,東北風,11
金門縣,10,多雲,17,19,72,18,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度72%。,10,6,東北風,14
金門縣,10,陰,15,17,79,17,陰。降雨機率 10%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度79%。,10,6,東北風,13
金門縣,10,陰,14,17,84,16,陰。降雨機率 10%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度84%。,10,6,東北風,14
苗栗縣,30,短暫雨,25,22,95,22,短暫雨。降雨機率 30%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度95%。,30,7,東北風,21
苗栗縣,30,陰,20,21,95,21,陰。降雨機率 30%。溫度攝氏21度。舒適。東北風 平均風速3-4級(每秒8公尺)。相對濕度95%。,30,8,東北風,20
苗栗縣,30,多雲,18,20,95,20,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度95%。,30,9,東北風,19
苗栗縣,30,晴,18,21,86,20,晴。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速4-5級(每秒10公尺)。相對濕度86%。,20,10,東北風,18
苗栗縣,30,晴,18,22,74,21,晴。降雨機率 20%。溫度攝氏22度。舒適。東北風 平均風速4-5級(每秒9公尺)。相對濕度74%。,20,9,東北風,17
苗栗縣,30,晴,18,21,77,20,晴。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速4-5級(每秒9公尺)。相對濕度77%。,20,9,東北風,17
苗栗縣,30,晴,16,19,78,19,晴。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度78%。,20,9,東北風,15
苗栗縣,30,短暫雨,14,18,79,18,短暫雨。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度79%。,20,8,東北風,15
苗栗縣,30,短暫雨,15,18,88,18,短暫雨。降雨機率 40%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度88%。,20,7,東北風,16
苗栗縣,30,短暫雨,15,18,94,17,短暫雨。降雨機率 40%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度94%。,30,6,東北風,17
苗栗縣,30,晴,15,17,94,17,晴。降雨機率 20%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度94%。,30,6,東北風,16
苗栗縣,30,晴,17,19,86,18,晴。降雨機率 20%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度86%。,30,7,東北風,16
苗栗縣,40,晴,19,21,75,20,晴。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速2-3級(每秒5公尺)。相對濕度75%。,40,5,東北風,16
苗栗縣,40,晴,20,21,78,20,晴。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度78%。,40,3,東北風,17
苗栗縣,40,晴,20,20,84,19,晴。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度84%。,40,5,東北風,17
苗栗縣,40,短暫雨,18,19,86,19,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度86%。,20,3,東北風,17
苗栗縣,40,短暫雨,19,19,89,19,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度89%。,20,2,東北風,17
苗栗縣,40,短暫雨,20,19,94,19,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度94%。,20,5,東北風,18
苗栗縣,30,陰,18,18,95,18,陰。降雨機率 20%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度95%。,20,7,東北風,18
苗栗縣,30,多雲,18,20,92,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度92%。,20,8,東北風,18
苗栗縣,30,短暫雨,19,22,83,21,短暫雨。降雨機率 30%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度83%。,20,7,東北風,19
苗栗縣,30,短暫雨,20,21,79,21,短暫雨。降雨機率 30%。溫度攝氏21度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度79%。,30,3,東北風,18
苗栗縣,30,晴,21,20,83,19,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度83%。,30,2,東北風,17
苗栗縣,30,晴,20,19,84,19,晴。降雨機率 20%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度84%。,30,1,東北風,16
新北市,100,短暫雨,26,23,91,22,短暫雨。降雨機率 100%。溫度攝氏23度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度91%。,100,3,偏北風,21
新北市,100,短暫雨,23,21,90,21,短暫雨。降雨機率 100%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒1公尺)。相對濕度90%。,100,1,東北風,20
新北市,100,短暫雨,23,20,89,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度89%。,100,1,東北風,18
新北市,100,短暫雨,22,20,87,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度87%。,90,2,東北風,18
新北市,100,短暫雨,22,20,84,19,短暫雨。降雨機率 80%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度84%。,90,3,東北風,17
新北市,100,短暫雨,20,20,79,19,短暫雨。降雨機率 80%。溫度攝氏20度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度79%。,90,2,偏東風,16
新北市,90,短暫雨,19,18,84,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度84%。,80,2,東北風,16
新北市,90,短暫雨,19,18,83,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度83%。,80,2,偏東風,15
新北市,90,短暫雨,19,18,87,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度87%。,80,2,偏東風,16
新北市,90,短暫雨,19,18,88,17,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。偏東風 平均風速<= 1級(每秒1公尺)。相對濕度88%。,90,1,偏東風,16
新北市,90,短暫雨,19,17,88,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度88%。,90,2,偏東風,15
新北市,90,短暫雨,19,18,84,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度84%。,90,2,東北風,16
新北市,90,短暫雨,20,19,80,19,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度80%。,90,3,東北風,16
新北市,90,短暫雨,20,19,80,19,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度80%。,90,2,偏東風,16
新北市,90,短暫雨,20,19,85,18,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度85%。,90,2,偏東風,16
新北市,90,短暫雨,20,19,87,18,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度87%。,80,2,偏東風,16
新北市,90,短暫雨,20,19,89,18,短暫雨。降雨機率 90%。溫度攝氏19度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度89%。,80,2,偏東風,17
新北市,90,短暫雨,20,19,90,18,短暫雨。降雨機率 90%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度90%。,80,1,東北風,17
新北市,80,短暫雨,21,18,92,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度92%。,80,1,偏北風,17
新北市,80,短暫雨,22,19,92,19,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度92%。,80,1,東北風,18
新北市,80,短暫雨,22,20,83,20,短暫雨。降雨機率 70%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度83%。,80,2,東北風,17
新北市,80,短暫雨,22,20,78,20,短暫雨。降雨機率 70%。溫度攝氏20度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度78%。,80,2,偏東風,17
新北市,80,多雲,21,20,83,20,多雲。降雨機率 60%。溫度攝氏20度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度83%。,80,2,偏東風,17
新北市,80,短暫雨,22,20,87,20,短暫雨。降雨機率 60%。溫度攝氏20度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度87%。,80,2,偏東風,18
宜蘭縣,90,短暫雨,25,22,99,21,短暫雨。降雨機率 80%。溫度攝氏22度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度99%。,80,2,西北風,21
宜蘭縣,90,短暫雨,23,21,99,21,短暫雨。降雨機率 80%。溫度攝氏21度。舒適。西北風 平均風速1-2級(每秒3公尺)。相對濕度99%。,80,3,西北風,21
宜蘭縣,90,短暫雨,21,20,99,20,短暫雨。降雨機率 90%。溫度攝氏20度。舒適。西南風 平均風速<= 1級(每秒0公尺)。相對濕度99%。,80,0,西南風,20
宜蘭縣,90,短暫雨,23,20,98,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度98%。,90,1,東北風,20
宜蘭縣,90,短暫雨,22,20,96,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度96%。,90,2,東北風,19
宜蘭縣,90,短暫雨,21,20,94,19,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度94%。,90,2,東北風,19
宜蘭縣,90,短暫雨,19,18,98,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度98%。,90,3,東北風,18
宜蘭縣,90,短暫雨,18,17,99,17,短暫雨。降雨機率 90%。溫度攝氏17度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度99%。,90,2,東北風,17
宜蘭縣,90,短暫雨,18,17,99,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度99%。,90,1,東北風,17
宜蘭縣,90,短暫雨,18,17,99,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。偏東風 平均風速<= 1級(每秒1公尺)。相對濕度99%。,90,1,偏東風,17
宜蘭縣,90,短暫雨,18,16,100,16,短暫雨。降雨機率 90%。溫度攝氏16度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度100%。,90,1,東北風,16
宜蘭縣,90,短暫雨,20,18,99,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度99%。,90,1,東北風,17
宜蘭縣,90,短暫雨,21,19,98,19,短暫雨。降雨機率 90%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度98%。,80,2,東北風,19
宜蘭縣,90,短暫雨,21,19,97,19,短暫雨。降雨機率 90%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度97%。,80,1,東北風,19
宜蘭縣,90,短暫雨,21,19,98,18,短暫雨。降雨機率 90%。溫度攝氏19度。稍有寒意。偏東風 平均風速<= 1級(每秒0公尺)。相對濕度98%。,80,1,偏東風,18
宜蘭縣,90,短暫雨,21,18,99,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。偏東風 平均風速<= 1級(每秒0公尺)。相對濕度99%。,90,1,偏東風,18
宜蘭縣,90,短暫雨,21,18,99,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度99%。,90,1,東北風,18
宜蘭縣,90,短暫雨,20,18,100,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。西北風 平均風速<= 1級(每秒0公尺)。相對濕度100%。,90,1,西北風,18
宜蘭縣,90,短暫雨,20,18,99,18,短暫雨。降雨機率 70%。溫度攝氏18度。稍有寒意。西北風 平均風速<= 1級(每秒0公尺)。相對濕度99%。,90,1,西北風,18
宜蘭縣,90,短暫雨,22,19,97,19,短暫雨。降雨機率 70%。溫度攝氏19度。稍有寒意。西北風 平均風速<= 1級(每秒1公尺)。相對濕度97%。,90,1,西北風,19
宜蘭縣,90,短暫雨,24,21,95,21,短暫雨。降雨機率 80%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒2公尺)。相對濕度95%。,90,2,東北風,20
宜蘭縣,90,短暫雨,23,21,94,20,短暫雨。降雨機率 80%。溫度攝氏21度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度94%。,90,1,偏北風,20
宜蘭縣,90,短暫雨,23,20,96,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。偏西風 平均風速<= 1級(每秒0公尺)。相對濕度96%。,90,1,偏西風,19
宜蘭縣,90,短暫雨,23,20,99,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。偏西風 平均風速<= 1級(每秒0公尺)。相對濕度99%。,90,1,偏西風,20
雲林縣,10,多雲,27,23,95,23,多雲。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度95%。,10,2,偏北風,23
雲林縣,10,陰,25,23,98,22,陰。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度98%。,10,4,偏北風,22
雲林縣,10,陰,23,22,97,22,陰。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度97%。,10,4,偏北風,21
雲林縣,10,陰,25,23,86,22,陰。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度86%。,10,3,偏北風,21
雲林縣,10,晴,27,26,68,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度68%。,10,5,偏北風,19
雲林縣,10,晴,26,25,66,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度66%。,10,4,偏北風,19
雲林縣,10,晴,22,22,80,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度80%。,10,2,偏北風,18
雲林縣,10,陰,22,20,92,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度92%。,10,2,偏北風,19
雲林縣,10,陰,21,19,94,19,陰。降雨機率 20%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度94%。,10,2,偏北風,18
雲林縣,10,陰,21,19,96,19,陰。降雨機率 20%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度96%。,10,1,偏北風,18
雲林縣,10,多雲,20,18,97,18,多雲。降雨機率 20%。溫度攝氏18度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度97%。,10,1,偏北風,18
雲林縣,10,晴,22,20,88,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度88%。,10,2,偏北風,18
雲林縣,20,晴,26,24,70,23,晴。降雨機率 20%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度70%。,20,3,偏北風,18
雲林縣,20,晴,26,25,66,23,晴。降雨機率 20%。溫度攝氏25度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度66%。,20,3,偏北風,18
雲林縣,20,晴,22,21,79,20,晴。降雨機率 20%。溫度攝氏21度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度79%。,20,1,偏北風,18
雲林縣,20,晴,21,19,93,19,晴。降雨機率 20%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度93%。,20,1,偏北風,18
雲林縣,20,晴,21,19,96,19,晴。降雨機率 10%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度96%。,20,1,東北風,18
雲林縣,20,晴,21,18,98,18,晴。降雨機率 10%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度98%。,20,1,東北風,18
雲林縣,20,多雲,20,18,98,18,多雲。降雨機率 10%。溫度攝氏18度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度98%。,20,2,偏北風,17
雲林縣,20,多雲,22,20,86,20,多雲。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速3-4級(每秒6公尺)。相對濕度86%。,20,6,偏北風,18
雲林縣,20,晴,25,25,67,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度67%。,20,3,偏北風,18
雲林縣,20,晴,27,26,66,23,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度66%。,20,3,偏北風,19
雲林縣,20,晴,23,22,80,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度80%。,20,1,偏北風,18
雲林縣,20,晴,22,20,94,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度94%。,20,1,東北風,19
臺南市,10,晴,29,25,91,24,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度91%。,10,3,偏北風,23
臺南市,10,晴,27,24,91,24,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度91%。,10,2,偏北風,23
臺南市,10,晴,27,23,90,23,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度90%。,10,5,偏北風,22
臺南市,10,晴,26,25,76,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度76%。,10,6,偏北風,20
臺南市,10,晴,27,27,67,25,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度67%。,10,6,偏北風,20
