區,時間,12小時降雨機率,平均溫度,平均相對濕度,最小舒適度指數,最大風速,最高體感溫度,天氣現象,最大舒適度指數,最低溫度,紫外線指數,天氣預報綜合描述,最低體感溫度,最高溫度,風向,平均露點溫度
新社區,早上, ,16,93,15,5,18,多雲時陰,17,15,4,多雲時陰。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度93%。,13,18,偏北風,15
新社區,夜晚, ,16,89,15,5,18,多雲時陰短暫雨,18,15,,多雲時陰短暫雨。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度89%。,13,18,偏北風,15
新社區,早上, ,13,95,13,3,14,多雲短暫雨,15,13,3,多雲短暫雨。溫度攝氏13至15度。寒冷。偏北風 風速2級(每秒3公尺)。相對濕度95%。,12,15,偏北風,13
豐原區,夜晚,20,23,75,20,3,25,晴時多雲,22,20,,晴時多雲。降雨機率 20%。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度75%。,21,24,偏北風,18
豐原區,早上,20,19,88,17,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度88%。,19,20,偏北風,16
豐原區,夜晚,20,21,75,17,4,25,晴時多雲,22,17,,晴時多雲。降雨機率 20%。溫度攝氏17至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度75%。,19,23,偏北風,16
豐原區,早上,20,18,84,17,2,20,晴時多雲,19,17,4,晴時多雲。降雨機率 20%。溫度攝氏17至20度。稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度84%。,18,20,東北風,15
豐原區,夜晚,20,21,72,17,3,26,晴時多雲,22,17,,晴時多雲。降雨機率 20%。溫度攝氏17至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度72%。,18,24,偏北風,15
豐原區,早上,20,18,85,17,7,21,晴時多雲,19,17,5,晴時多雲。降雨機率 20%。溫度攝氏17至20度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度85%。,14,20,偏北風,16
豐原區,夜晚, ,20,74,17,4,23,多雲時晴,21,17,,多雲時晴。溫度攝氏17至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度74%。,14,23,偏北風,15
豐原區,早上, ,17,84,16,3,19,多雲,18,16,4,多雲。溫度攝氏16至19度。稍有寒意。東北風 風速2級(每秒3公尺)。相對濕度84%。,17,19,東北風,15
豐原區,夜晚, ,19,78,16,5,22,多雲,20,16,,多雲。溫度攝氏16至21度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度78%。,17,21,偏北風,15
豐原區,早上, ,17,85,16,3,18,多雲,18,16,4,多雲。溫度攝氏16至18度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度85%。,17,18,偏北風,15
豐原區,夜晚, ,21,76,16,2,26,多雲,22,16,,多雲。溫度攝氏16至24度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度76%。,17,24,偏北風,16
豐原區,早上, ,18,85,17,7,21,多雲時陰,19,17,4,多雲時陰。溫度攝氏17至20度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度85%。,14,20,偏北風,15
豐原區,夜晚, ,18,83,16,8,17,多雲時陰短暫雨,18,16,,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度83%。,14,18,偏北風,15
豐原區,早上, ,15,87,15,5,15,多雲時陰短暫雨,16,15,3,多雲時陰短暫雨。溫度攝氏15至16度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度87%。,13,16,偏北風,13
后里區,夜晚,20,21,80,19,4,23,多雲,21,19,,多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度80%。,20,22,偏北風,17
后里區,早上,20,18,91,17,2,20,多雲時晴,19,17,5,多雲時晴。降雨機率 20%。溫度攝氏17至19度。稍有寒意。偏北風 風速2級(每秒2公尺)。相對濕度91%。,19,19,偏北風,16
后里區,夜晚,20,20,80,17,4,23,多雲時晴,21,17,,多雲時晴。降雨機率 20%。溫度攝氏17至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度80%。,19,22,偏北風,16
后里區,早上,20,17,87,17,2,19,晴時多雲,18,17,4,晴時多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度87%。,17,19,東北風,15
后里區,夜晚,20,20,76,16,3,24,晴時多雲,21,17,,晴時多雲。降雨機率 20%。溫度攝氏17至23度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度76%。,17,23,東北風,16
后里區,早上,20,17,87,16,9,20,多雲,18,17,4,多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒9公尺)。相對濕度87%。,13,19,偏北風,15
后里區,夜晚, ,19,79,16,5,21,多雲時晴,20,17,,多雲時晴。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度79%。,13,21,偏北風,15
后里區,早上, ,17,87,16,3,18,多雲,18,16,4,多雲。溫度攝氏16至18度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度87%。,17,18,偏北風,15
后里區,夜晚, ,18,83,16,5,20,多雲,19,16,,多雲。溫度攝氏16至20度。稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度83%。,17,20,偏北風,15
后里區,早上, ,17,88,16,3,17,多雲,17,16,3,多雲。溫度攝氏16至18度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度88%。,16,18,偏北風,15
后里區,夜晚, ,20,82,16,3,24,多雲,21,16,,多雲。溫度攝氏16至22度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度82%。,17,22,偏北風,16
后里區,早上, ,17,88,16,7,19,多雲時陰,18,16,4,多雲時陰。溫度攝氏16至18度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度88%。,13,18,偏北風,15
后里區,夜晚, ,17,87,15,8,15,多雲時陰短暫雨,17,15,,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度87%。,13,17,偏北風,14
后里區,早上, ,14,89,14,6,13,多雲短暫雨,15,14,3,多雲短暫雨。溫度攝氏14至15度。寒冷。偏北風 風速4級(每秒6公尺)。相對濕度89%。,12,15,偏北風,13
北區,夜晚,20,24,72,20,4,27,晴時多雲,23,21,,晴時多雲。降雨機率 20%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度72%。,22,25,偏北風,18
北區,早上,20,20,86,18,2,22,晴時多雲,20,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度86%。,20,21,偏北風,17
北區,夜晚,20,22,73,18,4,26,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度73%。,20,24,偏北風,16
北區,早上,20,19,83,18,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度83%。,19,21,東北風,16
北區,夜晚,20,22,70,18,3,27,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度70%。,19,25,偏北風,16
北區,早上,20,19,83,18,7,22,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度83%。,16,21,偏北風,16
北區,夜晚, ,21,71,18,4,24,多雲時晴,22,18,,多雲時晴。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。,16,24,偏北風,16
北區,早上, ,19,81,17,3,21,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度81%。,19,21,東北風,16
北區,夜晚, ,20,75,17,5,23,多雲,21,18,,多雲。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度75%。,19,22,偏北風,16
北區,早上, ,18,82,17,3,19,多雲,19,17,4,多雲。溫度攝氏17至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度82%。,18,20,偏北風,15
北區,夜晚, ,22,71,17,2,27,多雲,22,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度71%。,18,25,偏北風,16
北區,早上, ,19,81,17,7,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度81%。,15,21,偏北風,16
北區,夜晚, ,18,82,17,6,18,多雲短暫雨,19,17,,多雲短暫雨。溫度攝氏17至19度。稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度82%。,15,19,偏北風,15
北區,早上, ,16,85,15,5,15,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度85%。,15,17,偏北風,14
太平區,夜晚,0,24,67,21,4,27,晴時多雲,23,22,,晴時多雲。降雨機率 0%。溫度攝氏22至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度67%。,23,25,偏北風,17
太平區,早上,0,19,86,18,1,23,晴時多雲,21,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度86%。,20,22,東北風,17
太平區,夜晚,0,22,68,18,4,26,晴時多雲,22,18,,晴時多雲。降雨機率 0%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度68%。,20,25,偏北風,16
太平區,早上,0,19,84,17,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度84%。,19,21,東北風,16
太平區,夜晚,0,22,67,17,3,28,晴時多雲,23,18,,晴時多雲。降雨機率 0%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度67%。,19,25,偏北風,16
太平區,早上,0,20,83,18,6,23,晴時多雲,21,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度83%。,17,22,偏北風,17
太平區,夜晚, ,22,66,18,4,25,多雲時晴,22,18,,多雲時晴。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度66%。,17,25,偏北風,15
太平區,早上, ,19,81,17,2,22,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度81%。,19,21,東北風,16
太平區,夜晚, ,21,71,17,5,23,多雲,21,18,,多雲。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度71%。,19,23,偏北風,15
太平區,早上, ,18,81,17,2,20,多雲,19,18,4,多雲。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒2公尺)。相對濕度81%。,19,20,偏北風,15
太平區,夜晚, ,22,66,17,3,27,多雲,22,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度66%。,19,25,偏北風,15
太平區,早上, ,19,81,17,5,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度81%。,16,21,偏北風,16
太平區,夜晚, ,19,80,17,6,21,多雲時陰短暫雨,19,18,,多雲時陰短暫雨。溫度攝氏18至20度。稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度80%。,16,20,偏北風,15
太平區,早上, ,16,86,15,3,18,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度86%。,16,18,偏北風,14
潭子區,夜晚,20,24,71,21,4,27,晴時多雲,23,21,,晴時多雲。降雨機率 20%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。,22,25,偏北風,18
潭子區,早上,20,20,86,18,2,22,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度86%。,20,21,偏北風,17
潭子區,夜晚,20,22,73,18,4,26,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度73%。,20,24,偏北風,17
潭子區,早上,20,19,82,18,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度82%。,19,21,東北風,16
潭子區,夜晚,20,22,70,18,3,27,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度70%。,19,25,偏北風,16
潭子區,早上,20,19,84,18,7,22,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度84%。,16,21,偏北風,17
潭子區,夜晚, ,21,72,18,4,25,多雲時晴,22,18,,多雲時晴。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度72%。,16,24,偏北風,16
潭子區,早上, ,19,82,17,3,20,多雲,20,18,4,多雲。溫度攝氏18至20度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度82%。,19,20,東北風,16
潭子區,夜晚, ,20,75,17,5,23,多雲,21,18,,多雲。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度75%。,19,22,偏北風,16
潭子區,早上, ,18,83,17,3,19,多雲,19,18,4,多雲。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度83%。,19,20,偏北風,15
潭子區,夜晚, ,22,72,17,2,27,多雲,23,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度72%。,19,25,偏北風,17
潭子區,早上, ,19,82,17,6,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度82%。,16,21,偏北風,16
潭子區,夜晚, ,19,81,17,7,19,多雲短暫雨,19,17,,多雲短暫雨。溫度攝氏17至20度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度81%。,16,20,偏北風,15
潭子區,早上, ,16,86,15,4,16,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度86%。,15,17,偏北風,14
南屯區,夜晚,20,24,69,21,4,27,晴時多雲,23,22,,晴時多雲。降雨機率 20%。溫度攝氏22至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度69%。,23,25,偏北風,18
南屯區,早上,20,20,84,19,2,23,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度84%。,21,22,偏北風,17
南屯區,夜晚,20,22,70,19,5,26,晴時多雲,22,19,,晴時多雲。降雨機率 20%。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度70%。,21,25,偏北風,16
南屯區,早上,20,20,82,18,3,21,晴時多雲,20,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度82%。,20,21,東北風,17
南屯區,夜晚,20,23,69,18,4,28,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度69%。,20,26,偏北風,17
南屯區,早上,20,20,77,18,7,23,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度77%。,16,22,偏北風,16
南屯區,夜晚, ,22,68,18,4,25,多雲時晴,22,19,,多雲時晴。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度68%。,16,24,偏北風,16
南屯區,早上, ,19,79,18,4,21,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度79%。,19,21,偏北風,16
南屯區,夜晚, ,21,72,18,6,23,多雲,21,18,,多雲。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度72%。,19,23,偏北風,16
南屯區,早上, ,19,79,18,3,20,多雲,19,18,4,多雲。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度79%。,18,20,偏北風,15
南屯區,夜晚, ,22,68,18,3,27,多雲,22,18,,多雲。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度68%。,19,25,偏北風,16
南屯區,早上, ,20,76,18,7,22,多雲時陰,20,19,4,多雲時陰。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度76%。,16,22,偏北風,15
南屯區,夜晚, ,19,78,17,8,19,多雲短暫雨,19,18,,多雲短暫雨。溫度攝氏18至20度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度78%。,16,20,偏北風,15
南屯區,早上, ,17,81,16,5,17,多雲時陰短暫雨,17,16,3,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度81%。,15,18,偏北風,14
和平區,夜晚,0,21,75,17,3,24,晴時多雲,21,17,,晴時多雲。降雨機率 0%。溫度攝氏17至23度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度75%。,19,23,西北風,16
和平區,早上,0,15,92,14,2,19,晴時多雲,17,14,6,晴時多雲。降雨機率 0%。溫度攝氏14至17度。寒冷至稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度92%。,14,17,東北風,14
和平區,夜晚,0,19,79,14,3,24,多雲時晴,21,14,,多雲時晴。降雨機率 0%。溫度攝氏14至22度。寒冷至舒適。西北風 風速2級(每秒3公尺)。相對濕度79%。,14,22,西北風,15
和平區,早上,0,15,93,14,2,18,晴時多雲,17,14,5,晴時多雲。降雨機率 0%。溫度攝氏14至17度。寒冷至稍有寒意。偏東風 風速2級(每秒2公尺)。相對濕度93%。,14,17,偏東風,14
和平區,夜晚,0,19,78,14,2,24,晴時多雲,21,14,,晴時多雲。降雨機率 0%。溫度攝氏14至22度。寒冷至舒適。東北風 風速2級(每秒2公尺)。相對濕度78%。,14,22,東北風,15
和平區,早上,0,16,92,14,2,18,晴時多雲,17,14,5,晴時多雲。降雨機率 0%。溫度攝氏14至17度。寒冷至稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度92%。,15,17,東北風,14
和平區,夜晚, ,19,81,14,2,24,多雲時晴,21,14,,多雲時晴。溫度攝氏14至22度。寒冷至舒適。西北風 風速2級(每秒2公尺)。相對濕度81%。,15,22,西北風,15
和平區,早上, ,15,92,14,2,18,多雲,17,14,4,多雲。溫度攝氏14至17度。寒冷至稍有寒意。偏東風 風速2級(每秒2公尺)。相對濕度92%。,15,17,偏東風,14
和平區,夜晚, ,18,80,14,2,22,多雲,20,14,,多雲。溫度攝氏14至21度。寒冷至舒適。偏北風 風速2級(每秒2公尺)。相對濕度80%。,15,21,偏北風,14
和平區,早上, ,16,90,15,1,18,多雲時陰,17,15,4,多雲時陰。溫度攝氏15至17度。寒冷至稍有寒意。偏東風 風速<= 1級(每秒1公尺)。相對濕度90%。,16,17,偏東風,14
和平區,夜晚, ,19,79,15,2,25,多雲,21,15,,多雲。溫度攝氏15至23度。寒冷至舒適。西北風 風速2級(每秒2公尺)。相對濕度79%。,16,23,西北風,16
和平區,早上, ,16,95,15,2,19,多雲時陰,17,15,4,多雲時陰。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速2級(每秒2公尺)。相對濕度95%。,16,18,偏北風,15
和平區,夜晚, ,17,96,15,1,22,陰時多雲短暫雨,19,15,,陰時多雲短暫雨。溫度攝氏15至20度。寒冷至稍有寒意。西南風 風速<= 1級(每秒1公尺)。相對濕度96%。,16,20,西南風,17
和平區,早上, ,13,97,12,2,16,多雲短暫雨,15,12,3,多雲短暫雨。溫度攝氏12至15度。寒冷。偏西風 風速2級(每秒2公尺)。相對濕度97%。,13,15,偏西風,13
大甲區,夜晚,20,21,79,19,8,20,多雲,21,20,,多雲。降雨機率 20%。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度79%。,18,22,偏北風,17
大甲區,早上,20,19,89,19,6,20,多雲,19,19,4,多雲。降雨機率 20%。溫度攝氏19至20度。稍有寒意。東北風 風速4級(每秒6公尺)。相對濕度89%。,18,20,東北風,17
大甲區,夜晚,20,20,82,19,8,21,多雲時晴,21,19,,多雲時晴。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。東北風 風速5級(每秒8公尺)。相對濕度82%。,17,21,東北風,17
大甲區,早上,20,18,85,18,8,17,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至19度。稍有寒意。東北風 風速5級(每秒8公尺)。相對濕度85%。,15,19,東北風,16
大甲區,夜晚,20,21,79,18,7,21,晴時多雲,21,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度79%。,17,22,東北風,17
大甲區,早上,20,19,83,18,>= 11,18,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。東北風 風速>= 6級(每秒12公尺)。相對濕度83%。,13,20,東北風,16
大甲區,夜晚, ,20,79,18,>= 11,17,多雲時晴,20,18,,多雲時晴。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速>= 6級(每秒11公尺)。相對濕度79%。,13,21,偏北風,16
